player,games,earned_score,rank1_rate,rank2_rate,rank3_rate,last_avoid_rate,average_rank,rounds,average_hu_point,average_called_hu_point,hu_rate,open_tanyao_hu_rate,chiitoi_hu_rate,honitsu_hu_rate,chinitsu_hu_rate,tsumo_rate,houjuu_rate,average_houjuu_point,noten_houjuu_rate,two_shanten_houjuu_rate,riichi_after_houjuu_rate,vs_riichi_houjuu_rate,vs_dama_houjuu_rate,vs_called_houjuu_rate,vs_two_called_houjuu_rate,vs_haneman_houjuu_rate,late_noten_houjuu_share,deal_in_quality_score,deal_in_quality_top_category,deal_in_quality_breakdown,called_houjuu_rate,two_called_houjuu_rate,called_haneman_houjuu_rate,call_after_hu_rate,call_after_houjuu_rate,two_called_rate,two_called_hu_rate,two_called_after_houjuu_rate,average_first_call_turn,call_quality_score,call_quality_top_category,call_quality_breakdown,top_keep_rate,first_tenpai_rate,tenpai_keep_rate,top_stay_rate,second_stay_rate,last_stay_rate,late_noten_houjuu_rate,late_noten_fresh_discard_rate,winning_run_points,average_opening_shanten,average_opening_dora,called_rate,riichi,riichi_rate,riichi_miss_rate,bad_shape_riichi_rate,top_riichi_rate,max_final_point,min_final_point,yakuman_count,riichi_quality_score,riichi_recommended_rate,riichi_not_recommended_rate,riichi_quality_top_category,riichi_quality_breakdown
29ちゃん,576,-1366.0,30.90%,34.55%,34.55%,65.45%,2.04,5935,10447.4,8673.7,26.81%,1.76%,4.65%,12.26%,1.76%,42.99%,14.61%,9090.1,53.16%,20.44%,24.45%,41.79%,19.17%,39.72%,13.66%,11.37%,12.40%,-3.0,その他放銃,riichi_dora3_good:4|dealer_good_riichi:35|comeback_hand:21|riichi_dora2_good:15|riichi_dora1_good:31|chase_riichi_declaration_deal_in:36|bad_shape_riichi_deal_in:115|one_shanten_vs_riichi:102|late_noten_deal_in:109|two_shanten_or_worse_vs_riichi:65|top_haneman_deal_in:101|oorasu_rank_drop_deal_in:34|other_deal_in:388,5.83%,2.01%,1.67%,37.28%,14.21%,7.94%,43.31%,14.44%,5.6,-0.44,副露後1シャンテン,call_tenpai_haneman_good:1|call_tenpai_haneman_bad:13|call_tenpai_mangan_good:1|call_tenpai_mangan_bad:72|call_tenpai_3han_good:1|call_tenpai_3han_bad:97|call_tenpai_2han_good:3|call_tenpai_2han_bad:141|call_tenpai_1han_good:14|call_tenpai_1han_bad:322|call_1shanten:870|call_2shanten:521|call_far:172|early_no_yaku:10|last_place_locked_call:63|manzu_pon:87|open_daiminkan_from_closed:8|added_kan_behind:135|added_kan_big_top:17|added_kan_under_riichi:29,29.78%,30.55%,18.31%,37.05%,33.78%,29.17%,1.89%,8.71%,-53600,2.86,1.24,27.16%,1371,23.10%,43.84%,25.02%,31.51%,112600,-53300,16,3.02,82.20%,17.80%,リャンメン・見た目5枚以上,ryanmen_many:22|ryanmen_3men:189|ryanmen_5plus:576|tanki_1_cut_honor_manzu:14|tanki_2_cut_honor_manzu:1|tanki_0_cut_honor_manzu:13|yaochu_shanpon:83|yakuhai_simple_shanpon:29|kanchan_2_8:52|dora_bad_shape:148|bad_kanchan_penchan_3_7:57|bad_simple_shanpon:54|bad_bulge_shanpon:21|bad_simple_tanki:5|bad_two_or_less:107
ひなんじょ,524,983.7,35.88%,30.73%,33.40%,66.60%,1.98,5238,10618.8,9188.8,30.95%,0.56%,3.64%,12.65%,1.85%,45.77%,16.88%,9519.6,48.09%,14.80%,27.58%,44.39%,13.00%,44.62%,16.93%,13.23%,9.64%,-2.88,その他放銃,riichi_dora4_good:1|riichi_dora3_good:2|dealer_good_riichi:44|comeback_hand:17|riichi_dora2_good:8|riichi_dora1_good:38|chase_riichi_declaration_deal_in:40|bad_shape_riichi_deal_in:118|one_shanten_vs_riichi:121|late_noten_deal_in:86|two_shanten_or_worse_vs_riichi:41|top_haneman_deal_in:120|oorasu_rank_drop_deal_in:36|other_deal_in:402,7.60%,2.88%,2.25%,36.80%,17.27%,9.18%,43.45%,19.96%,5.4,-0.32,副露後1シャンテン,call_tenpai_haneman_good:1|call_tenpai_haneman_bad:10|call_tenpai_mangan_bad:51|call_tenpai_3han_good:2|call_tenpai_3han_bad:93|call_tenpai_2han_good:4|call_tenpai_2han_bad:133|call_tenpai_1han_good:10|call_tenpai_1han_bad:286|call_1shanten:881|call_2shanten:507|call_far:176|early_no_yaku:11|last_place_locked_call:35|manzu_pon:72|open_daiminkan_from_closed:4|added_kan_behind:103|added_kan_big_top:14|added_kan_under_riichi:23,29.83%,33.20%,20.82%,41.29%,29.27%,29.44%,2.11%,13.03%,107300,2.86,1.23,29.52%,1649,31.48%,45.85%,26.99%,37.72%,152200,-55500,13,2.71,79.26%,20.74%,リャンメン・見た目5枚以上,ryanmen_many:33|ryanmen_3men:171|ryanmen_5plus:714|tanki_1_cut_honor_manzu:6|tanki_2_cut_honor_manzu:1|tanki_0_cut_honor_manzu:10|yaochu_shanpon:88|yakuhai_simple_shanpon:30|kanchan_2_8:62|dora_bad_shape:192|bad_kanchan_penchan_3_7:73|bad_simple_shanpon:73|bad_bulge_shanpon:27|bad_simple_tanki:3|bad_two_or_less:165|worst_double_bulge_shanpon:1
アリスkey,520,-998.3,30.00%,37.88%,32.12%,67.88%,2.02,5294,9929.6,8421.0,29.03%,1.11%,4.49%,11.58%,1.50%,41.77%,15.39%,9340.5,48.97%,16.77%,24.91%,46.05%,17.62%,38.27%,13.73%,12.15%,10.33%,-3.15,その他放銃,riichi_dora3_good:4|dealer_good_riichi:28|comeback_hand:13|riichi_dora2_good:5|riichi_dora1_good:25|chase_riichi_declaration_deal_in:36|bad_shape_riichi_deal_in:119|one_shanten_vs_riichi:103|late_noten_deal_in:86|two_shanten_or_worse_vs_riichi:61|top_haneman_deal_in:109|oorasu_rank_drop_deal_in:31|other_deal_in:362,5.95%,2.13%,1.89%,36.15%,16.62%,10.16%,39.59%,16.73%,5.5,-0.62,副露後1シャンテン,call_tenpai_haneman_bad:8|call_tenpai_mangan_good:1|call_tenpai_mangan_bad:51|call_tenpai_3han_good:1|call_tenpai_3han_bad:105|call_tenpai_2han_good:1|call_tenpai_2han_bad:140|call_tenpai_1han_good:13|call_tenpai_1han_bad:393|call_1shanten:935|call_2shanten:563|call_far:173|early_no_yaku:19|last_place_locked_call:87|manzu_pon:107|open_daiminkan_from_closed:4|added_kan_behind:103|added_kan_big_top:9|added_kan_under_riichi:39,23.98%,32.74%,20.31%,39.84%,31.43%,28.73%,1.80%,10.80%,70700,2.85,1.23,32.40%,1436,27.13%,45.89%,32.52%,34.54%,119200,-62800,7,2.35,77.44%,22.56%,リャンメン・見た目5枚以上,ryanmen_many:13|ryanmen_3men:158|ryanmen_5plus:508|tanki_1_cut_honor_manzu:14|tanki_2_cut_honor_manzu:3|tanki_0_cut_honor_manzu:15|yaochu_shanpon:81|yakuhai_simple_shanpon:54|kanchan_2_8:95|dora_bad_shape:171|bad_kanchan_penchan_3_7:79|bad_simple_shanpon:79|bad_bulge_shanpon:26|bad_simple_tanki:8|bad_two_or_less:131|worst_double_bulge_shanpon:1
流れ者金融,541,4834.3,42.33%,32.16%,25.51%,74.49%,1.83,5513,10413.8,9046.8,32.56%,2.28%,5.40%,12.92%,2.01%,42.45%,15.02%,8835.6,46.28%,14.51%,26.50%,47.48%,17.51%,36.81%,10.43%,10.91%,8.39%,-2.73,その他放銃,riichi_dora4_good:1|riichi_dora3_good:1|dealer_good_riichi:33|comeback_hand:20|riichi_dora2_good:12|riichi_dora1_good:27|chase_riichi_declaration_deal_in:37|bad_shape_riichi_deal_in:128|one_shanten_vs_riichi:107|late_noten_deal_in:70|two_shanten_or_worse_vs_riichi:42|top_haneman_deal_in:111|oorasu_rank_drop_deal_in:20|other_deal_in:376,5.57%,1.58%,1.65%,40.05%,13.21%,11.65%,47.20%,14.17%,5.6,-0.48,副露後1シャンテン,call_tenpai_haneman_bad:15|call_tenpai_mangan_good:2|call_tenpai_mangan_bad:78|call_tenpai_3han_bad:153|call_tenpai_2han_good:5|call_tenpai_2han_bad:172|call_tenpai_1han_good:17|call_tenpai_1han_bad:452|call_1shanten:1063|call_2shanten:597|call_far:220|early_no_yaku:31|last_place_locked_call:75|manzu_pon:119|open_daiminkan_from_closed:2|added_kan_behind:94|added_kan_big_top:23|added_kan_under_riichi:40,36.32%,35.33%,21.63%,46.22%,28.39%,25.39%,1.55%,10.79%,230700,2.87,1.22,35.55%,1390,25.21%,45.83%,25.47%,42.52%,187700,-49200,18,2.94,84.75%,15.25%,リャンメン・見た目5枚以上,ryanmen_many:33|ryanmen_3men:183|ryanmen_5plus:509|tanki_1_cut_honor_manzu:23|tanki_2_cut_honor_manzu:4|tanki_0_cut_honor_manzu:18|yaochu_shanpon:87|yakuhai_simple_shanpon:43|kanchan_2_8:62|dora_bad_shape:216|bad_kanchan_penchan_3_7:63|bad_simple_shanpon:31|bad_bulge_shanpon:3|bad_simple_tanki:4|bad_two_or_less:111
葡萄海ぶどう,579,-4073.4,26.77%,32.99%,40.24%,59.76%,2.13,5894,10578.2,9184.2,26.45%,0.58%,4.75%,13.53%,1.54%,46.06%,17.29%,9493.4,53.38%,17.28%,24.13%,37.55%,16.80%,47.78%,17.95%,14.86%,14.09%,-2.93,その他放銃,riichi_dora3_good:5|dealer_good_riichi:47|comeback_hand:18|riichi_dora2_good:14|riichi_dora1_good:31|chase_riichi_declaration_deal_in:23|bad_shape_riichi_deal_in:127|one_shanten_vs_riichi:109|late_noten_deal_in:147|two_shanten_or_worse_vs_riichi:65|top_haneman_deal_in:129|oorasu_rank_drop_deal_in:35|other_deal_in:474,8.40%,3.16%,2.61%,31.60%,19.29%,6.23%,40.87%,19.62%,5.3,-0.76,副露後1シャンテン,call_tenpai_haneman_bad:9|call_tenpai_mangan_good:1|call_tenpai_mangan_bad:42|call_tenpai_3han_good:5|call_tenpai_3han_bad:74|call_tenpai_2han_good:3|call_tenpai_2han_bad:94|call_tenpai_1han_good:16|call_tenpai_1han_bad:268|call_1shanten:761|call_2shanten:502|call_far:188|early_no_yaku:14|last_place_locked_call:97|manzu_pon:54|open_daiminkan_from_closed:5|added_kan_behind:109|added_kan_big_top:18|added_kan_under_riichi:27,25.71%,30.69%,19.30%,36.00%,31.01%,32.98%,2.90%,12.55%,-31900,2.88,1.26,25.50%,1765,29.95%,45.89%,29.69%,36.15%,129300,-106800,9,2.42,74.16%,25.84%,リャンメン・見た目5枚以上,ryanmen_many:31|ryanmen_3men:194|ryanmen_5plus:711|tanki_1_cut_honor_manzu:8|tanki_2_cut_honor_manzu:1|tanki_0_cut_honor_manzu:12|yaochu_shanpon:84|yakuhai_simple_shanpon:50|kanchan_2_8:30|dora_bad_shape:188|bad_kanchan_penchan_3_7:91|bad_simple_shanpon:118|bad_bulge_shanpon:48|bad_simple_tanki:7|bad_two_or_less:187|worst_double_bulge_shanpon:5
鯛ofカルピス,500,619.7,34.80%,31.60%,33.60%,66.40%,1.99,5102,10135.5,8737.7,31.77%,1.97%,4.19%,10.36%,1.23%,48.43%,18.15%,9291.5,51.55%,12.41%,17.97%,49.95%,11.44%,40.53%,12.73%,11.34%,10.91%,-2.98,その他放銃,riichi_dora4_good:1|riichi_dora3_good:3|dealer_good_riichi:25|comeback_hand:20|riichi_dora2_good:6|riichi_dora1_good:19|chase_riichi_declaration_deal_in:22|bad_shape_riichi_deal_in:94|one_shanten_vs_riichi:162|late_noten_deal_in:103|two_shanten_or_worse_vs_riichi:53|top_haneman_deal_in:119|oorasu_rank_drop_deal_in:34|other_deal_in:450,7.43%,2.33%,2.08%,37.83%,18.29%,9.09%,45.91%,16.16%,5.6,-0.53,副露後1シャンテン,call_tenpai_haneman_bad:12|call_tenpai_mangan_good:3|call_tenpai_mangan_bad:74|call_tenpai_3han_good:2|call_tenpai_3han_bad:103|call_tenpai_2han_good:3|call_tenpai_2han_bad:134|call_tenpai_1han_good:13|call_tenpai_1han_bad:373|call_1shanten:813|call_2shanten:495|call_far:145|early_no_yaku:22|last_place_locked_call:77|manzu_pon:72|open_daiminkan_from_closed:5|added_kan_behind:89|added_kan_big_top:23|added_kan_under_riichi:38,30.51%,36.50%,22.73%,41.14%,29.66%,29.20%,2.90%,16.18%,184700,2.81,1.28,31.50%,1225,24.01%,43.84%,29.63%,34.45%,172700,-51100,13,2.96,81.63%,18.37%,リャンメン・見た目5枚以上,ryanmen_many:28|ryanmen_3men:148|ryanmen_5plus:517|tanki_1_cut_honor_manzu:9|tanki_2_cut_honor_manzu:4|tanki_0_cut_honor_manzu:2|yaochu_shanpon:66|yakuhai_simple_shanpon:23|kanchan_2_8:71|dora_bad_shape:132|bad_kanchan_penchan_3_7:75|bad_simple_shanpon:44|bad_bulge_shanpon:6|bad_simple_tanki:4|bad_two_or_less:96
