player,yakuman_name,count
29ちゃん,四暗刻,2
29ちゃん,国士無双,2
29ちゃん,大三元,2
29ちゃん,清老頭,1
ひなんじょ,四暗刻,1
ひなんじょ,四暗刻単騎,2
ひなんじょ,国士無双,6
アリスkey,四暗刻,1
アリスkey,国士無双,1
アリスkey,国士無双十三面,1
流れ者金融,四暗刻,1
流れ者金融,四暗刻単騎,1
流れ者金融,国士無双,3
葡萄海ぶどう,四暗刻,1
鯛ofカルピス,四暗刻,2
